--------4.blast8/QE_150611_158.mzXML.blast8.sqlite3---------
-------------Discriminative peptides per spname-------------
Cumulative Count       % Rank                 Description                             
1          1        0.03 genus                Hyphomicrobium                          
1          0        0.03 genus                Macrococcus                             
1          0        0.03 genus                Methylibium                             
1          0        0.03 genus                Nautilia                                
1          0        0.03 genus                Nitrosospira                            
1          0        0.03 genus                Oceanimonas                             
1          0        0.03 genus                Pelodictyon                             
1          1        0.03 genus                Propionibacterium                       
1          0        0.03 genus                Rhodococcus                             
1          0        0.03 genus                Rhodopseudomonas                        
1          0        0.03 genus                Simiduia                                
1          0        0.03 genus                Syntrophus                              
1          0        0.03 genus                Teredinibacter                          
1          0        0.03 genus                Thioflavicoccus                         
1          0        0.03 genus                Treponema                               
1          0        0.03 family               Aeromonadaceae                          
1          0        0.03 family               Akkermansiaceae                         
1          0        0.03 family               Alteromonadaceae                        
1          0        0.03 family               Bradyrhizobiaceae                       
1          0        0.03 family               Burkholderiaceae                        
1          0        0.03 family               Chlorobiaceae                           
1          0        0.03 family               Chromatiaceae                           
1          0        0.03 family               Ectothiorhodospiraceae                  
1          0        0.03 family               Halomonadaceae                          
1          0        0.03 family               Hyphomicrobiaceae                       
1          0        0.03 family               Nautiliaceae                            
1          0        0.03 family               Nitrosomonadaceae                       
1          0        0.03 family               Nocardiaceae                            
1          0        0.03 family               Propionibacteriaceae                    
1          1        0.03 family               Rhodocyclaceae                          
1          0        0.03 family               Spirochaetaceae                         
1          0        0.03 family               Staphylococcaceae                       
1          0        0.03 family               Syntrophaceae                           
